filepath,label,subject,source,media_type,split
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0040.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0041.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0042.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0043.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0044.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0045.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0046.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0047.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0048.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0049.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0050.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0051.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0052.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0053.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0054.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0055.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0056.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0057.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0058.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0059.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0060.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0061.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0062.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0063.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0064.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0065.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0066.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0067.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0068.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0069.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0070.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0071.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0072.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0073.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0074.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0075.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0076.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0077.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0078.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0079.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0080.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0081.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0082.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0083.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0084.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0085.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0086.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0087.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0088.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0089.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0090.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0091.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0092.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0093.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0094.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0095.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0096.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0097.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0098.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0099.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0100.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0101.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0102.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0103.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0104.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0105.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0106.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0107.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0108.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0109.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0110.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0111.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0112.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0113.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0114.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0115.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0116.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0117.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0118.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0119.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0120.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0121.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0122.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0123.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0124.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0125.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0126.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0127.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0128.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0129.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0130.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0131.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0132.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0133.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0134.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0135.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0136.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0137.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0138.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0139.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0140.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0141.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0142.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0143.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0144.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0145.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0146.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0147.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0148.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0149.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0150.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0151.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0152.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0153.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0154.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0155.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0156.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0157.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0158.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0159.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0160.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0161.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0162.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0163.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0164.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0165.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0166.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0167.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0168.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0169.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0170.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0171.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0172.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0173.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0174.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0175.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0176.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0177.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0178.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0179.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0180.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0181.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0182.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0183.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0184.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0185.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0186.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0187.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0188.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0189.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0190.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0191.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0192.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0193.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0194.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0195.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0196.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0197.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0198.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0199.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/05_thumb/frame_05_05_0200.png,thumb,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0001.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0002.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0003.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0004.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0005.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0006.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0007.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0008.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0009.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0010.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0011.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0012.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0013.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0014.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0015.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0016.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0017.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0018.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0019.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0020.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0021.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0022.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0023.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0024.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0025.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0026.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0027.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0028.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0029.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0030.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0031.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0032.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0033.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0034.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0035.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0036.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0037.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0038.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0039.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0040.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0041.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0042.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0043.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0044.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0045.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0046.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0047.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0048.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0049.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0050.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0051.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0052.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0053.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0054.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0055.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0056.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0057.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0058.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0059.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0060.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0061.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0062.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0063.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0064.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0065.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0066.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0067.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0068.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0069.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0070.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0071.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0072.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0073.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0074.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0075.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0076.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0077.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0078.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0079.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0080.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0081.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0082.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0083.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0084.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0085.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0086.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0087.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0088.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0089.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0090.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0091.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0092.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0093.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0094.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0095.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0096.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0097.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0098.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0099.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0100.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0101.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0102.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0103.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0104.png,down,leap_05,leapgestrecog,image,train
data/raw/leapgestrecog/05/10_down/frame_05_10_0105.png,down,leap_05,leapgestrecog,image,train
